CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.153.222.114:9001	5778	2.01%	5722	17	21	18
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:36:523 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:37:531 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:37:532 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:38:536 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:39:541 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:40:545 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:41:550 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:42:555 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 11501	LOSS	NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:43:564 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:43:565 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:44:564 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:44:565 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 11901	LOSS	NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13501	DELAY	NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:45:565 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:45:567 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:45:567 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:45:567 CST	*Re: DATA_seq: 14501		NO_ACK
	2023-12-07 17:14:45:567 CST	*Re: DATA_seq: 14601		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 11501		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 11601		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 11701		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 11801		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 11901		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12001		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12101		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12201		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12301		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12401		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12501		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12601		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12701		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12801		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 12901		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 13001		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 13101		NO_ACK
	2023-12-07 17:14:46:566 CST	*Re: DATA_seq: 13201		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13301		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13401		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13501		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13601		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13701		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13801		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 13901		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 14001		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 14101		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 14201		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 14301		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 14401		NO_ACK
	2023-12-07 17:14:46:567 CST	*Re: DATA_seq: 14501		NO_ACK
